Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00842968004706685,-0.00051634895994047,0.0567153356911412,0,0,0,98.3188629351318,8.93358660907066,0.0282535229322825,-1.53006024013424,12.2099315642706,0.0545423172628753,10.8949881784299,0,0,0,0,0,0,package://amr_desc/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://amr_desc/meshes/base_link.STL,,AMR01-01-00底盘组件-1/外罩-1;AMR01-01-00底盘组件-1/AMR01-01-03顶板-1;AMR01-07-00避障组件-1/KS136（尺寸未定）-5;AMR01-07-00避障组件-1/KS136（尺寸未定）-6;AMR01-07-00避障组件-1/KS136（尺寸未定）-8;AMR01-07-00避障组件-1/KS136（尺寸未定）-7;AMR01-07-00避障组件-1/KS136（尺寸未定）-2;AMR01-07-00避障组件-1/KS136（尺寸未定）-1;AMR01-07-00避障组件-1/KS136（尺寸未定）-4;AMR01-07-00避障组件-1/KS136（尺寸未定）-3;AMR01-08-00显示组件-1/10.1寸电容触摸显示屏-1;AMR01-08-00显示组件-1/AL6M-M24GC-1;AMR01-08-00显示组件-1/A20L-V4E20Q3R-1;AMR01-01-00底盘组件-1/防撞条-2;AMR01-01-00底盘组件-1/防撞条-1;AMR01-03-00前轮板组件-1/CSHN-S75-P-2;AMR01-03-00前轮板组件-1/CSHN-S75-P-1;AMR01-03-00前轮板组件-1/AMR01-03-01前轮板-1;AMR01-04-00后轮板组件-1/减震万向轮-1;AMR01-04-00后轮板组件-1/减震万向轮-2;AMR01-04-00后轮板组件-1/AMR01-04-01后轮板-1;AMR01-04-00后轮板组件-1/LSBWF17-83-3;AMR01-04-00后轮板组件-1/LSBWF17-83-2;AMR01-04-00后轮板组件-1/LSBWF17-83-4;AMR01-04-00后轮板组件-1/LSBWF17-83-1;AMR01-05-00电池组件-1/AMR01-05-02后轮罩-1;AMR01-01-00底盘组件-1/AMR01-01-01底盘-1;AMR01-05-00电池组件-1/LSBWF10-110-3;AMR01-05-00电池组件-1/LSBWF10-110-2;AMR01-05-00电池组件-1/LSBWF10-110-1;AMR01-02-00差速轮组件-1/AMR01-02-03法兰盖-2;AMR01-02-00差速轮组件-1/AMR01-02-02安装块一镜向-2;AMR01-02-00差速轮组件-1/AMR01-02-04转轴座-2;AMR01-02-00差速轮组件-1/SFMR20-75-FC4-G5-2/_SFMR20-75-FC4-G5_s-1;AMR01-02-00差速轮组件-1/MPGZ20-20-3;AMR01-02-00差速轮组件-1/AMR01-02-06弹簧座-3;AMR01-02-00差速轮组件-1/AMR01-02-01安装块一-1;AMR01-02-00差速轮组件-1/AMR01-02-03法兰盖-1;AMR01-02-00差速轮组件-1/AMR01-02-06弹簧座-2;AMR01-02-00差速轮组件-1/AMR01-02-04转轴座-1;AMR01-02-00差速轮组件-1/MPGZ20-20-2;AMR01-02-00差速轮组件-1/SFMR20-75-FC4-G5-1/_SFMR20-75-FC4-G5_s-1;AMR01-01-00底盘组件-1/AMR01-01-07阻挡板-1;AMR01-03-00前轮板组件-1/AMR01-03-03前轮滑座-1;AMR01-03-00前轮板组件-1/AMR01-03-03前轮滑座-2;AMR01-03-00前轮板组件-1/SHWTBN16-30-2/_SHWTBN16-30_b-1;AMR01-03-00前轮板组件-1/PSFGR16-131-3;AMR01-03-00前轮板组件-1/MPFZ16-25-3;AMR01-03-00前轮板组件-1/MPFZ16-25-4;AMR01-03-00前轮板组件-1/SHWTBN16-30-3/_SHWTBN16-30_b-1,base_link,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
rightw_Link,4.75238798805916E-16,0.000324124956076699,7.21644966006352E-16,0,0,0,4.07179751283728,0.00922901269704736,9.23680262464359E-19,-3.38154941657477E-18,0.0179557991778109,3.00476371569907E-17,0.00922901269704736,0,0,0,0,0,0,package://amr_desc/meshes/rightw_Link.STL,0.898039215686275,0.92156862745098,0.929411764705882,1,0,0,0,0,0,0,package://amr_desc/meshes/rightw_Link.STL,,AMR01-02-00差速轮组件-1/AMR01-02-08车轮-2,rightw_link,rightw_ra,Joint right,revolute,0,-0.32,0,0,0,0,base_link,0,1,0,0,0,0,0,,,,,,,,
leftw_Link,4.61070910463213E-16,-0.000324124956076643,7.49400541621981E-16,0,0,0,4.07179751283728,0.00922901269704736,-1.21408307087772E-18,-1.31311201997988E-18,0.0179557991778109,5.28631254264476E-17,0.00922901269704735,0,0,0,0,0,0,package://amr_desc/meshes/leftw_Link.STL,0.898039215686275,0.92156862745098,0.929411764705882,1,0,0,0,0,0,0,package://amr_desc/meshes/leftw_Link.STL,,AMR01-02-00差速轮组件-1/AMR01-02-08车轮-1,leftw_link,leftw_ra,Joint left,revolute,0,0.32,0,0,0,0,base_link,0,-1,0,0,0,0,0,,,,,,,,
radiar_Link,-0.000501247058231791,-2.00689781366555E-06,0.0294132334014393,0,0,0,1.04565462034291,0.000561767274793298,1.74564169500952E-07,9.13673209862464E-07,0.000571278146938195,-3.95608340670986E-08,0.000360090911489366,0,0,0,0,0,0,package://amr_desc/meshes/radiar_Link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://amr_desc/meshes/radiar_Link.STL,,AMR01-07-00避障组件-1/UST-10LX-1,radiar_link,Axis_Joint radiar,Joint radiar,fixed,0.418,0,0.028,0,0,0,base_link,0,0,0,,,,,,,,,,,,
dcamera_Link,-0.012733260330047,-0.000971958342698769,-5.35553457375326E-05,0,0,0,0.12524822195442,7.50041352409203E-05,-9.6762520177297E-07,1.67773035618608E-08,1.14382702400582E-05,6.51842768277963E-09,7.57240658548077E-05,0,0,0,0,0,0,package://amr_desc/meshes/dcamera_Link.STL,0.894117647058823,0.913725490196078,0.929411764705882,1,0,0,0,0,0,0,package://amr_desc/meshes/dcamera_Link.STL,,AMR01-07-00避障组件-1/D435-1,dcamera_link,Axis_Joint dcamera,Joint dcamera,fixed,0.452,0,0.13,0,0,0,base_link,0,0,0,,,,,,,,,,,,
ucamera_Link,-0.0127332599845557,-0.000971957634881994,-5.35448583259823E-05,0,0,0,0.125248235399685,7.5004139058929E-05,-9.67624611298079E-07,1.67764636472347E-08,1.14382783863112E-05,6.52119356464423E-09,7.5724062462351E-05,0,0,0,0,0,0,package://amr_desc/meshes/ucamera_Link.STL,0.894117647058823,0.913725490196078,0.929411764705882,1,0,0,0,0,0,0,package://amr_desc/meshes/ucamera_Link.STL,,AMR01-08-00显示组件-1/D435-2,ucamera_link,Axis_Joint ucamera,Joint ucamera,fixed,0.254735226280623,0,1.17570215806429,0,-0.523598775598294,0,base_link,0,0,0,,,,,,,,,,,,
